,Exp_name,Experiment,Subject,Block,Trial,General_condition,Condition,Assigned_Stim,Relative_beep,Time,Asyn_zeroed,Outlier_trial_meanAsyn,Outlier_trial_std,Outlier_trial_porcPrevCond,Outlier_subj_meanAsyn,Outlier_subj_std,Outlier_subj_porcPrevCond
0,Experiment2_PS_SC,0,0,0,0,1,1,11,-6,-21.0,7.833333333333332,0,0,0,0,0,0
1,Experiment2_PS_SC,0,0,0,0,1,1,12,-5,-13.0,15.833333333333332,0,0,0,0,0,0
2,Experiment2_PS_SC,0,0,0,0,1,1,13,-4,-34.0,-5.166666666666668,0,0,0,0,0,0
3,Experiment2_PS_SC,0,0,0,0,1,1,14,-3,-24.0,4.833333333333332,0,0,0,0,0,0
4,Experiment2_PS_SC,0,0,0,0,1,1,15,-2,-39.0,-10.166666666666668,0,0,0,0,0,0
5,Experiment2_PS_SC,0,0,0,0,1,1,16,-1,-42.0,-13.166666666666668,0,0,0,0,0,0
6,Experiment2_PS_SC,0,0,0,0,1,1,17,0,-58.0,-29.166666666666668,0,0,0,0,0,0
7,Experiment2_PS_SC,0,0,0,0,1,1,18,1,-53.0,-24.166666666666668,0,0,0,0,0,0
8,Experiment2_PS_SC,0,0,0,0,1,1,19,2,-46.0,-17.166666666666668,0,0,0,0,0,0
9,Experiment2_PS_SC,0,0,0,0,1,1,20,3,-49.0,-20.166666666666668,0,0,0,0,0,0
10,Experiment2_PS_SC,0,0,0,0,1,1,21,4,-46.0,-17.166666666666668,0,0,0,0,0,0
11,Experiment2_PS_SC,0,0,0,0,1,1,22,5,-44.0,-15.166666666666668,0,0,0,0,0,0
12,Experiment2_PS_SC,0,0,0,0,1,1,23,6,-50.0,-21.166666666666668,0,0,0,0,0,0
13,Experiment2_PS_SC,0,0,0,0,1,1,24,7,-37.0,-8.166666666666668,0,0,0,0,0,0
14,Experiment2_PS_SC,0,0,0,0,1,1,25,8,-35.0,-6.166666666666668,0,0,0,0,0,0
15,Experiment2_PS_SC,0,0,0,0,1,1,26,9,-46.0,-17.166666666666668,0,0,0,0,0,0
16,Experiment2_PS_SC,0,0,0,0,1,1,27,10,-49.0,-20.166666666666668,0,0,0,0,0,0
17,Experiment2_PS_SC,0,0,0,0,1,1,28,11,-87.0,-58.16666666666667,0,0,0,0,0,0
18,Experiment2_PS_SC,0,0,0,20,1,1,13,-6,-22.0,9.666666666666668,0,0,0,0,0,0
19,Experiment2_PS_SC,0,0,0,20,1,1,14,-5,-39.0,-7.333333333333332,0,0,0,0,0,0
20,Experiment2_PS_SC,0,0,0,20,1,1,15,-4,-10.0,21.666666666666668,0,0,0,0,0,0
21,Experiment2_PS_SC,0,0,0,20,1,1,16,-3,-37.0,-5.333333333333332,0,0,0,0,0,0
22,Experiment2_PS_SC,0,0,0,20,1,1,17,-2,-29.0,2.666666666666668,0,0,0,0,0,0
23,Experiment2_PS_SC,0,0,0,20,1,1,18,-1,-53.0,-21.333333333333332,0,0,0,0,0,0
24,Experiment2_PS_SC,0,0,0,20,1,1,19,0,-73.0,-41.33333333333333,0,0,0,0,0,0
25,Experiment2_PS_SC,0,0,0,20,1,1,20,1,-60.0,-28.333333333333332,0,0,0,0,0,0
26,Experiment2_PS_SC,0,0,0,20,1,1,21,2,-12.0,19.666666666666668,0,0,0,0,0,0
27,Experiment2_PS_SC,0,0,0,20,1,1,22,3,-24.0,7.666666666666668,0,0,0,0,0,0
28,Experiment2_PS_SC,0,0,0,20,1,1,23,4,-55.0,-23.333333333333332,0,0,0,0,0,0
29,Experiment2_PS_SC,0,0,0,20,1,1,24,5,-53.0,-21.333333333333332,0,0,0,0,0,0
30,Experiment2_PS_SC,0,0,0,20,1,1,25,6,-42.0,-10.333333333333332,0,0,0,0,0,0
31,Experiment2_PS_SC,0,0,0,20,1,1,26,7,-38.0,-6.333333333333332,0,0,0,0,0,0
32,Experiment2_PS_SC,0,0,0,20,1,1,27,8,-35.0,-3.333333333333332,0,0,0,0,0,0
33,Experiment2_PS_SC,0,0,0,20,1,1,28,9,-64.0,-32.33333333333333,0,0,0,0,0,0
34,Experiment2_PS_SC,0,0,0,20,1,1,29,10,-62.0,-30.333333333333332,0,0,0,0,0,0
35,Experiment2_PS_SC,0,0,0,20,1,1,30,11,-58.0,-26.333333333333332,0,0,0,0,0,0
36,Experiment2_PS_SC,0,0,0,2,5,5,12,-6,-51.0,-4.333333333333336,0,0,0,0,0,0
37,Experiment2_PS_SC,0,0,0,2,5,5,13,-5,-35.0,11.666666666666664,0,0,0,0,0,0
38,Experiment2_PS_SC,0,0,0,2,5,5,14,-4,-37.0,9.666666666666664,0,0,0,0,0,0
39,Experiment2_PS_SC,0,0,0,2,5,5,15,-3,-55.0,-8.333333333333336,0,0,0,0,0,0
40,Experiment2_PS_SC,0,0,0,2,5,5,16,-2,-50.0,-3.3333333333333357,0,0,0,0,0,0
41,Experiment2_PS_SC,0,0,0,2,5,5,17,-1,-52.0,-5.333333333333336,0,0,0,0,0,0
42,Experiment2_PS_SC,0,0,0,2,5,5,18,0,-80.0,-33.333333333333336,0,0,0,0,0,0
43,Experiment2_PS_SC,0,0,0,2,5,5,19,1,-76.0,-29.333333333333336,0,0,0,0,0,0
44,Experiment2_PS_SC,0,0,0,2,5,5,20,2,-59.0,-12.333333333333336,0,0,0,0,0,0
45,Experiment2_PS_SC,0,0,0,2,5,5,21,3,-49.0,-2.3333333333333357,0,0,0,0,0,0
46,Experiment2_PS_SC,0,0,0,2,5,5,22,4,-61.0,-14.333333333333336,0,0,0,0,0,0
47,Experiment2_PS_SC,0,0,0,2,5,5,23,5,-76.0,-29.333333333333336,0,0,0,0,0,0
48,Experiment2_PS_SC,0,0,0,2,5,5,24,6,-70.0,-23.333333333333336,0,0,0,0,0,0
49,Experiment2_PS_SC,0,0,0,2,5,5,25,7,-72.0,-25.333333333333336,0,0,0,0,0,0
50,Experiment2_PS_SC,0,0,0,2,5,5,26,8,-67.0,-20.333333333333336,0,0,0,0,0,0
51,Experiment2_PS_SC,0,0,0,2,5,5,27,9,-81.0,-34.333333333333336,0,0,0,0,0,0
52,Experiment2_PS_SC,0,0,0,2,5,5,28,10,-63.0,-16.333333333333336,0,0,0,0,0,0
53,Experiment2_PS_SC,0,0,0,2,5,5,29,11,-65.0,-18.333333333333336,0,0,0,0,0,0
54,Experiment2_PS_SC,0,0,0,4,5,5,14,-6,-55.0,-13.833333333333336,0,0,0,0,0,0
55,Experiment2_PS_SC,0,0,0,4,5,5,15,-5,-43.0,-1.8333333333333357,0,0,0,0,0,0
56,Experiment2_PS_SC,0,0,0,4,5,5,16,-4,-51.0,-9.833333333333336,0,0,0,0,0,0
57,Experiment2_PS_SC,0,0,0,4,5,5,17,-3,-30.0,11.166666666666664,0,0,0,0,0,0
58,Experiment2_PS_SC,0,0,0,4,5,5,18,-2,-26.0,15.166666666666664,0,0,0,0,0,0
59,Experiment2_PS_SC,0,0,0,4,5,5,19,-1,-42.0,-0.8333333333333357,0,0,0,0,0,0
60,Experiment2_PS_SC,0,0,0,4,5,5,20,0,-63.0,-21.833333333333336,0,0,0,0,0,0
61,Experiment2_PS_SC,0,0,0,4,5,5,21,1,-45.0,-3.8333333333333357,0,0,0,0,0,0
62,Experiment2_PS_SC,0,0,0,4,5,5,22,2,-49.0,-7.833333333333336,0,0,0,0,0,0
63,Experiment2_PS_SC,0,0,0,4,5,5,23,3,-62.0,-20.833333333333336,0,0,0,0,0,0
64,Experiment2_PS_SC,0,0,0,4,5,5,24,4,-76.0,-34.833333333333336,0,0,0,0,0,0
65,Experiment2_PS_SC,0,0,0,4,5,5,25,5,-66.0,-24.833333333333336,0,0,0,0,0,0
66,Experiment2_PS_SC,0,0,0,4,5,5,26,6,-57.0,-15.833333333333336,0,0,0,0,0,0
67,Experiment2_PS_SC,0,0,0,4,5,5,27,7,-84.0,-42.833333333333336,0,0,0,0,0,0
68,Experiment2_PS_SC,0,0,0,4,5,5,28,8,-91.0,-49.833333333333336,0,0,0,0,0,0
69,Experiment2_PS_SC,0,0,0,4,5,5,29,9,-50.0,-8.833333333333336,0,0,0,0,0,0
70,Experiment2_PS_SC,0,0,0,4,5,5,30,10,-58.0,-16.833333333333336,0,0,0,0,0,0
71,Experiment2_PS_SC,0,0,0,4,5,5,31,11,-51.0,-9.833333333333336,0,0,0,0,0,0
72,Experiment2_PS_SC,0,0,0,25,5,5,13,-6,-55.0,4.666666666666664,0,0,0,0,0,0
73,Experiment2_PS_SC,0,0,0,25,5,5,14,-5,-48.0,11.666666666666664,0,0,0,0,0,0
74,Experiment2_PS_SC,0,0,0,25,5,5,15,-4,-65.0,-5.333333333333336,0,0,0,0,0,0
75,Experiment2_PS_SC,0,0,0,25,5,5,16,-3,-64.0,-4.333333333333336,0,0,0,0,0,0
76,Experiment2_PS_SC,0,0,0,25,5,5,17,-2,-94.0,-34.333333333333336,0,0,0,0,0,0
77,Experiment2_PS_SC,0,0,0,25,5,5,18,-1,-32.0,27.666666666666664,0,0,0,0,0,0
78,Experiment2_PS_SC,0,0,0,25,5,5,19,0,-55.0,4.666666666666664,0,0,0,0,0,0
79,Experiment2_PS_SC,0,0,0,25,5,5,20,1,-55.0,4.666666666666664,0,0,0,0,0,0
80,Experiment2_PS_SC,0,0,0,25,5,5,21,2,-62.0,-2.3333333333333357,0,0,0,0,0,0
