,Experiment,Subject,Condition,Outlier_trial_porcPrevCond,Outlier_subj_meanAsyn,Outlier_subj_std,Outlier_subj_porcPrevCond
0,1,0,3,0,1,0,0
1,1,2,1,0,1,0,0
2,1,2,4,0,1,0,0
3,1,10,0,0,1,0,0
4,1,13,4,0,1,0,0
5,1,16,0,0,1,0,0
6,1,16,1,0,1,0,0
7,1,17,2,0,0,1,0
8,1,17,4,0,0,1,0
9,1,18,2,0,1,0,0
10,1,19,0,0,1,1,1
11,1,19,1,0,1,0,1
12,1,19,2,0,0,0,1
13,1,19,3,0,0,0,1
14,1,19,4,0,1,0,1
15,2,3,2,0,1,0,0
16,2,5,1,0,0,1,0
17,2,6,2,0,1,0,0
18,2,8,4,0,1,0,0
19,2,13,2,0,0,1,0
20,2,13,4,0,0,1,0
21,2,14,4,0,1,0,0
22,2,15,0,0,0,0,1
23,2,15,1,0,0,1,1
24,2,15,2,0,0,0,1
25,2,15,3,0,0,1,1
26,2,15,4,0,0,1,1
27,2,16,0,0,1,0,1
28,2,16,1,0,1,0,1
29,2,16,2,0,1,0,1
30,2,16,3,0,1,0,1
31,2,16,4,0,1,0,1
32,3,1,2,0,0,1,0
33,3,1,4,0,1,0,0
34,3,1,5,0,1,1,0
35,3,2,0,0,1,0,0
36,3,4,2,0,1,0,0
37,3,4,4,0,0,1,0
38,3,4,5,0,0,1,0
39,3,6,0,0,1,0,0
40,3,10,5,0,0,1,0
41,3,15,1,0,1,0,0
42,3,15,5,0,1,0,0
43,3,16,1,0,0,1,0
44,3,19,1,0,0,1,0
