,Experiment,Subject,Total_trials,Total_outliers,Total_outlier_trials_porc
0,0,0,72,6,8.333333333333334
1,0,1,72,7,9.722222222222221
2,0,2,72,3,4.166666666666667
3,0,3,72,7,9.722222222222221
4,0,4,72,6,8.333333333333334
5,1,0,60,7,11.666666666666666
6,1,1,60,4,6.666666666666667
7,1,2,60,5,8.333333333333334
8,1,3,60,9,15.0
9,1,4,60,2,3.3333333333333335
10,1,5,60,2,3.3333333333333335
11,1,6,60,8,13.333333333333334
12,1,7,60,4,6.666666666666667
13,1,9,60,5,8.333333333333334
14,1,10,60,2,3.3333333333333335
15,1,11,60,5,8.333333333333334
16,1,12,60,5,8.333333333333334
17,1,13,60,9,15.0
18,1,14,60,4,6.666666666666667
19,1,16,60,5,8.333333333333334
20,1,17,60,5,8.333333333333334
21,1,18,60,3,5.0
22,1,19,60,8,13.333333333333334
23,2,0,60,7,11.666666666666666
24,2,1,60,4,6.666666666666667
25,2,2,60,5,8.333333333333334
26,2,3,60,8,13.333333333333334
27,2,4,60,9,15.0
28,2,5,60,9,15.0
29,2,6,60,3,5.0
30,2,7,60,8,13.333333333333334
31,2,8,59,6,10.169491525423728
32,2,9,60,7,11.666666666666666
33,2,10,60,4,6.666666666666667
34,2,11,60,5,8.333333333333334
35,2,12,60,5,8.333333333333334
36,2,13,60,8,13.333333333333334
37,2,14,60,3,5.0
38,2,15,60,4,6.666666666666667
39,2,16,60,1,1.6666666666666667
40,2,17,60,4,6.666666666666667
41,3,0,72,7,9.722222222222221
42,3,1,72,5,6.944444444444445
43,3,2,72,7,9.722222222222221
44,3,3,72,7,9.722222222222221
45,3,4,72,1,1.3888888888888888
46,3,6,72,8,11.11111111111111
47,3,9,72,6,8.333333333333334
48,3,10,72,6,8.333333333333334
49,3,11,72,6,8.333333333333334
50,3,12,72,4,5.555555555555555
51,3,13,72,11,15.277777777777779
52,3,14,72,7,9.722222222222221
53,3,15,72,6,8.333333333333334
54,3,16,72,5,6.944444444444445
55,3,17,72,3,4.166666666666667
56,3,18,72,4,5.555555555555555
57,3,19,72,3,4.166666666666667
58,3,20,72,9,12.5
