,Experiment,Subject,Condition,Total_outlier_trial_mean,Total_outlier_trial_std,Total_outlier,Total_trials,Total_outlier_trial_porc
0,0,0,0,0,2,2,12,16.666666666666668
1,0,0,2,0,1,1,12,8.333333333333334
2,0,0,3,2,0,2,12,16.666666666666668
3,0,0,4,0,1,1,12,8.333333333333334
4,0,1,1,0,1,1,12,8.333333333333334
5,0,1,2,1,0,1,12,8.333333333333334
6,0,1,3,2,1,2,12,16.666666666666668
7,0,1,4,2,0,2,12,16.666666666666668
8,0,1,5,1,0,1,12,8.333333333333334
9,0,2,0,0,1,1,12,8.333333333333334
10,0,2,5,1,1,2,12,16.666666666666668
11,0,3,0,1,0,1,12,8.333333333333334
12,0,3,1,1,1,2,12,16.666666666666668
13,0,3,2,1,1,2,12,16.666666666666668
14,0,3,3,1,0,1,12,8.333333333333334
15,0,3,5,1,0,1,12,8.333333333333334
16,0,4,0,3,1,4,12,33.333333333333336
17,0,4,4,1,0,1,12,8.333333333333334
18,0,4,5,0,1,1,12,8.333333333333334
19,1,0,0,1,2,3,12,25.0
20,1,0,1,0,1,1,12,8.333333333333334
21,1,0,2,1,0,1,12,8.333333333333334
22,1,0,4,0,2,2,12,16.666666666666668
23,1,1,0,2,0,2,12,16.666666666666668
24,1,1,3,2,0,2,12,16.666666666666668
25,1,2,0,1,0,1,12,8.333333333333334
26,1,2,1,0,1,1,12,8.333333333333334
27,1,2,2,2,0,2,12,16.666666666666668
28,1,2,3,0,1,1,12,8.333333333333334
29,1,3,0,2,0,2,12,16.666666666666668
30,1,3,1,1,0,1,12,8.333333333333334
31,1,3,2,1,2,3,12,25.0
32,1,3,3,0,1,1,12,8.333333333333334
33,1,3,4,1,1,2,12,16.666666666666668
34,1,4,4,0,2,2,12,16.666666666666668
35,1,5,0,0,1,1,12,8.333333333333334
36,1,5,3,1,0,1,12,8.333333333333334
37,1,6,0,0,1,1,12,8.333333333333334
38,1,6,1,1,0,1,12,8.333333333333334
39,1,6,2,0,2,2,12,16.666666666666668
40,1,6,3,0,1,1,12,8.333333333333334
41,1,6,4,3,0,3,12,25.0
42,1,7,2,0,1,1,12,8.333333333333334
43,1,7,3,1,0,1,12,8.333333333333334
44,1,7,4,1,1,2,12,16.666666666666668
45,1,9,0,2,0,2,12,16.666666666666668
46,1,9,3,1,1,2,12,16.666666666666668
47,1,9,4,0,1,1,12,8.333333333333334
48,1,10,2,0,1,1,12,8.333333333333334
49,1,10,4,0,1,1,12,8.333333333333334
50,1,11,0,0,1,1,12,8.333333333333334
51,1,11,1,1,1,1,12,8.333333333333334
52,1,11,2,0,1,1,12,8.333333333333334
53,1,11,4,0,2,2,12,16.666666666666668
54,1,12,0,1,0,1,12,8.333333333333334
55,1,12,1,2,0,2,12,16.666666666666668
56,1,12,2,1,0,1,12,8.333333333333334
57,1,12,3,1,0,1,12,8.333333333333334
58,1,13,0,1,2,2,12,16.666666666666668
59,1,13,1,1,1,1,12,8.333333333333334
60,1,13,2,1,0,1,12,8.333333333333334
61,1,13,3,0,2,2,12,16.666666666666668
62,1,13,4,3,0,3,12,25.0
63,1,14,1,0,1,1,12,8.333333333333334
64,1,14,2,1,0,1,12,8.333333333333334
65,1,14,3,1,0,1,12,8.333333333333334
66,1,14,4,1,0,1,12,8.333333333333334
67,1,16,0,2,0,2,12,16.666666666666668
68,1,16,3,0,1,1,12,8.333333333333334
69,1,16,4,1,1,2,12,16.666666666666668
70,1,17,0,0,1,1,12,8.333333333333334
71,1,17,1,1,0,1,12,8.333333333333334
72,1,17,2,1,0,1,12,8.333333333333334
73,1,17,3,0,2,2,12,16.666666666666668
74,1,18,0,1,2,2,12,16.666666666666668
75,1,18,4,1,0,1,12,8.333333333333334
76,1,19,0,0,1,1,12,8.333333333333334
77,1,19,1,0,1,1,12,8.333333333333334
78,1,19,2,3,0,3,12,25.0
79,1,19,3,1,0,1,12,8.333333333333334
80,1,19,4,1,2,2,12,16.666666666666668
81,2,0,0,2,0,2,12,16.666666666666668
82,2,0,1,1,0,1,12,8.333333333333334
83,2,0,2,1,0,1,12,8.333333333333334
84,2,0,3,0,1,1,12,8.333333333333334
85,2,0,4,1,1,2,12,16.666666666666668
86,2,1,0,0,2,2,12,16.666666666666668
87,2,1,2,0,2,2,12,16.666666666666668
88,2,2,1,2,0,2,12,16.666666666666668
89,2,2,2,2,0,2,12,16.666666666666668
90,2,2,3,1,0,1,12,8.333333333333334
91,2,3,0,2,0,2,12,16.666666666666668
92,2,3,2,0,2,2,12,16.666666666666668
93,2,3,3,2,1,3,12,25.0
94,2,3,4,0,1,1,12,8.333333333333334
95,2,4,0,2,0,2,12,16.666666666666668
96,2,4,1,2,0,2,12,16.666666666666668
97,2,4,2,1,1,2,12,16.666666666666668
98,2,4,3,2,0,2,12,16.666666666666668
99,2,4,4,0,1,1,12,8.333333333333334
100,2,5,0,2,1,3,12,25.0
101,2,5,2,1,0,1,12,8.333333333333334
102,2,5,4,3,2,5,12,41.666666666666664
103,2,6,4,1,2,3,12,25.0
104,2,7,0,3,0,3,12,25.0
105,2,7,1,2,0,2,12,16.666666666666668
106,2,7,3,1,1,2,12,16.666666666666668
107,2,7,4,1,1,1,12,8.333333333333334
108,2,8,0,1,0,1,11,9.090909090909092
109,2,8,1,0,1,1,12,8.333333333333334
110,2,8,2,1,1,2,12,16.666666666666668
111,2,8,3,1,1,1,12,8.333333333333334
112,2,8,4,1,0,1,12,8.333333333333334
113,2,9,0,2,1,3,12,25.0
114,2,9,1,1,1,2,12,16.666666666666668
115,2,9,3,1,0,1,12,8.333333333333334
116,2,9,4,1,0,1,12,8.333333333333334
117,2,10,1,1,1,2,12,16.666666666666668
118,2,10,2,0,1,1,12,8.333333333333334
119,2,10,3,0,1,1,12,8.333333333333334
120,2,11,0,0,1,1,12,8.333333333333334
121,2,11,2,1,2,3,12,25.0
122,2,11,4,0,1,1,12,8.333333333333334
123,2,12,0,0,1,1,12,8.333333333333334
124,2,12,2,3,0,3,12,25.0
125,2,12,4,0,1,1,12,8.333333333333334
126,2,13,0,1,1,1,12,8.333333333333334
127,2,13,2,0,2,2,12,16.666666666666668
128,2,13,3,2,2,4,12,33.333333333333336
129,2,13,4,1,0,1,12,8.333333333333334
130,2,14,2,2,0,2,12,16.666666666666668
131,2,14,3,0,1,1,12,8.333333333333334
132,2,15,3,2,0,2,12,16.666666666666668
133,2,15,4,1,1,2,12,16.666666666666668
134,2,16,2,1,0,1,12,8.333333333333334
135,2,17,0,0,2,2,12,16.666666666666668
136,2,17,4,0,2,2,12,16.666666666666668
137,3,0,0,1,0,1,12,8.333333333333334
138,3,0,2,0,1,1,12,8.333333333333334
139,3,0,3,0,1,1,12,8.333333333333334
140,3,0,4,1,1,2,12,16.666666666666668
141,3,0,5,1,1,2,12,16.666666666666668
142,3,1,1,1,1,2,12,16.666666666666668
143,3,1,2,1,0,1,12,8.333333333333334
144,3,1,3,2,0,2,12,16.666666666666668
145,3,2,0,3,0,3,12,25.0
146,3,2,3,1,0,1,12,8.333333333333334
147,3,2,4,1,1,2,12,16.666666666666668
148,3,2,5,1,0,1,12,8.333333333333334
149,3,3,1,2,0,2,12,16.666666666666668
150,3,3,3,1,1,2,12,16.666666666666668
151,3,3,4,1,0,1,12,8.333333333333334
152,3,3,5,2,0,2,12,16.666666666666668
153,3,4,3,0,1,1,12,8.333333333333334
154,3,6,0,0,1,1,12,8.333333333333334
155,3,6,1,1,2,3,12,25.0
156,3,6,3,0,1,1,12,8.333333333333334
157,3,6,4,2,0,2,12,16.666666666666668
158,3,6,5,1,0,1,12,8.333333333333334
159,3,9,2,0,2,2,12,16.666666666666668
160,3,9,3,1,0,1,12,8.333333333333334
161,3,9,4,0,1,1,12,8.333333333333334
162,3,9,5,0,2,2,12,16.666666666666668
163,3,10,1,0,1,1,12,8.333333333333334
164,3,10,2,0,1,1,12,8.333333333333334
165,3,10,3,0,1,1,12,8.333333333333334
166,3,10,4,2,0,2,12,16.666666666666668
167,3,10,5,1,1,1,12,8.333333333333334
168,3,11,0,1,0,1,12,8.333333333333334
169,3,11,1,0,2,2,12,16.666666666666668
170,3,11,2,1,0,1,12,8.333333333333334
171,3,11,4,0,1,1,12,8.333333333333334
172,3,11,5,0,1,1,12,8.333333333333334
173,3,12,1,1,0,1,12,8.333333333333334
174,3,12,4,0,2,2,12,16.666666666666668
175,3,12,5,1,0,1,12,8.333333333333334
176,3,13,1,0,2,2,12,16.666666666666668
177,3,13,2,1,2,3,12,25.0
178,3,13,3,1,1,2,12,16.666666666666668
179,3,13,4,0,1,1,12,8.333333333333334
180,3,13,5,3,0,3,12,25.0
181,3,14,0,1,1,1,12,8.333333333333334
182,3,14,1,2,0,2,12,16.666666666666668
183,3,14,3,0,1,1,12,8.333333333333334
