,Experiment,Subject,Total_conditions,Total_outlier_conditions,Total_outlier_conditions_porc
0,1,0,5,1,20.0
1,1,2,5,2,40.0
2,1,10,5,1,20.0
3,1,13,5,1,20.0
4,1,16,5,2,40.0
5,1,17,5,2,40.0
6,1,18,5,1,20.0
7,1,19,5,3,60.0
8,2,3,5,1,20.0
9,2,5,5,1,20.0
10,2,6,5,1,20.0
11,2,8,5,1,20.0
12,2,13,5,2,40.0
13,2,14,5,1,20.0
14,2,15,5,3,60.0
15,2,16,5,5,100.0
16,3,1,6,3,50.0
17,3,2,6,1,16.666666666666668
18,3,4,6,3,50.0
19,3,6,6,1,16.666666666666668
20,3,10,6,1,16.666666666666668
21,3,15,6,2,33.333333333333336
22,3,16,6,1,16.666666666666668
23,3,19,6,1,16.666666666666668
